city,sensor_id,pollutant_name,units,value,avg,min,max,median,datetimeFrom_utc,datetimeTo_utc,percentCoverage,observedCount,expectedCount
Campinas,13629,pm10,µg/m³,16.8,16.809644782024883,8.631579399108887,26.5625,16.14285659790039,2021-03-01T03:00:00Z,2021-04-01T03:00:00Z,74.0,23,31
Campinas,13629,pm10,µg/m³,17.5,17.459257619134313,8.333333015441895,38.91666793823242,15.625,2021-04-01T03:00:00Z,2021-05-01T03:00:00Z,97.0,29,30
Campinas,13629,pm10,µg/m³,23.2,23.199180376529693,1.476190447807312,51.33333206176758,22.697463035583496,2021-05-01T03:00:00Z,2021-06-01T03:00:00Z,97.0,30,31
Campinas,13629,pm10,µg/m³,20.3,20.254699789244555,4.91304349899292,42.0,22.41666603088379,2021-06-01T03:00:00Z,2021-07-01T03:00:00Z,97.0,29,30
Campinas,13629,pm10,µg/m³,30.5,30.4931542078654,17.08333396911621,52.54166793823242,29.229166984558105,2021-07-01T03:00:00Z,2021-08-01T03:00:00Z,77.0,24,31
Campinas,13629,pm10,µg/m³,33.8,33.76692543029785,5.708333492279053,90.45833587646484,32.54166603088379,2021-08-01T03:00:00Z,2021-09-01T03:00:00Z,97.0,30,31
Campinas,13629,pm10,µg/m³,38.6,38.55039697374617,11.708333333333334,94.29166412353516,40.56845238095238,2021-09-01T03:00:00Z,2021-10-01T03:00:00Z,100.0,30,30
Campinas,13629,pm10,µg/m³,15.4,15.40190143585205,5.0,32.66666793823242,15.208333333333334,2021-10-01T03:00:00Z,2021-11-01T03:00:00Z,81.0,25,31
Campinas,13629,pm10,µg/m³,18.3,18.344444497426352,7.166666507720947,32.875,17.354166984558105,2021-11-01T03:00:00Z,2021-12-01T03:00:00Z,100.0,30,30
Campinas,13629,pm10,µg/m³,14.6,14.577661148707072,7.208333492279053,28.25,13.791666984558105,2021-12-01T03:00:00Z,2022-01-01T03:00:00Z,97.0,30,31
Campinas,13629,pm10,µg/m³,13.8,13.828505669870685,4.791666507720947,30.16666603088379,12.625,2022-01-01T03:00:00Z,2022-02-01T03:00:00Z,100.0,31,31
Campinas,13629,pm10,µg/m³,19.2,19.167880535125732,7.583333492279053,47.761905670166016,15.666666984558105,2022-02-01T03:00:00Z,2022-03-01T03:00:00Z,68.0,19,28
Campinas,13629,pm10,µg/m³,17.1,17.136649915150233,8.235294342041016,29.83333396911621,16.5625,2022-03-01T03:00:00Z,2022-04-01T03:00:00Z,90.0,28,31
Campinas,13629,pm10,µg/m³,19.8,19.77638882001241,6.458333492279053,37.33333206176758,18.854166984558105,2022-04-01T03:00:00Z,2022-05-01T03:00:00Z,100.0,30,30
Campinas,13629,pm10,µg/m³,21.5,21.486111243565876,10.416666984558105,38.5,20.791666984558105,2022-05-01T03:00:00Z,2022-06-01T03:00:00Z,77.0,24,31
Campinas,13629,pm10,µg/m³,24.6,24.644337515036266,7.333333492279053,44.153846740722656,22.666666984558105,2022-06-01T03:00:00Z,2022-07-01T03:00:00Z,80.0,24,30
Campinas,13629,pm10,µg/m³,36.0,35.99896289456275,15.875,64.25,37.75,2022-07-01T03:00:00Z,2022-08-01T03:00:00Z,100.0,31,31
Campinas,13629,pm10,µg/m³,25.4,25.38556065097932,9.0,56.5,25.29166603088379,2022-08-01T03:00:00Z,2022-09-01T03:00:00Z,100.0,31,31
Campinas,13629,pm10,µg/m³,22.6,22.607462660471597,4.0,59.45833206176758,21.444443702697754,2022-09-01T03:00:00Z,2022-10-01T03:00:00Z,100.0,30,30
Campinas,13629,pm10,µg/m³,18.7,18.722635419745195,8.29411792755127,40.9375,17.125,2022-10-01T03:00:00Z,2022-11-01T03:00:00Z,61.0,19,31
Campinas,13629,pm10,µg/m³,16.0,15.987723171710968,4.125,35.42856979370117,15.666666507720947,2022-11-01T03:00:00Z,2022-12-01T03:00:00Z,53.0,16,30
Campinas,13629,pm10,µg/m³,12.4,12.433051832479748,6.777777777777778,19.666666666666668,12.625,2023-01-01T03:00:00Z,2023-02-01T03:00:00Z,61.0,19,31
Campinas,13629,pm10,µg/m³,13.9,13.944940476190476,7.904761904761905,25.0,11.4375,2023-02-01T03:00:00Z,2023-03-01T03:00:00Z,14.0,4,28
Campinas,13629,pm10,µg/m³,20.7,20.66177721088435,13.25,29.666666666666668,19.62202380952381,2023-03-01T03:00:00Z,2023-04-01T03:00:00Z,45.0,14,31
Campinas,13629,pm10,µg/m³,22.0,21.975,14.083333333333334,29.25,21.791666666666668,2023-04-01T03:00:00Z,2023-05-01T03:00:00Z,17.0,5,30
Campinas,13634,co,ppm,0.8,0.800000011920929,0.800000011920929,0.800000011920929,0.800000011920929,2017-06-01T03:00:00Z,2017-07-01T03:00:00Z,3.0,1,30
Campinas,13634,co,ppm,0.633,0.632986456155777,0.32499998807907104,0.7950000166893005,0.6909090876579285,2017-07-01T03:00:00Z,2017-08-01T03:00:00Z,65.0,20,31
Campinas,13634,co,ppm,0.673,0.6734587672081861,0.31111112236976624,0.9764705896377563,0.7162337601184845,2017-08-01T03:00:00Z,2017-09-01T03:00:00Z,71.0,22,31
Campinas,13634,co,ppm,0.648,0.6483360002438228,0.2818181812763214,0.800000011920929,0.6647368371486664,2017-09-01T03:00:00Z,2017-10-01T03:00:00Z,100.0,30,30
Campinas,13634,co,ppm,0.651,0.6512738786361836,0.33000001311302185,0.7904762029647827,0.668181836605072,2017-10-01T03:00:00Z,2017-11-01T02:00:00Z,87.0,27,31
Campinas,13634,co,ppm,0.551,0.5506133556365966,0.4434782564640045,0.6826087236404419,0.5615941882133484,2021-01-01T03:00:00Z,2021-02-01T03:00:00Z,65.0,20,31
Campinas,13634,co,ppm,0.539,0.5391577258706093,0.0,0.75,0.5291062891483307,2021-02-01T03:00:00Z,2021-03-01T03:00:00Z,100.0,28,28
Campinas,13634,co,ppm,0.522,0.5224684063465365,0.4000000059604645,0.668749988079071,0.5095238089561462,2021-03-01T03:00:00Z,2021-04-01T03:00:00Z,100.0,31,31
Campinas,13634,co,ppm,0.563,0.5632190923941763,0.30000001192092896,1.8833333253860474,0.508695662021637,2021-04-01T03:00:00Z,2021-05-01T03:00:00Z,63.0,19,30
Campinas,13634,co,ppm,0.52,0.5198645442724228,0.18333333730697632,0.695652186870575,0.5275362432003021,2021-05-01T03:00:00Z,2021-06-01T03:00:00Z,52.0,16,31
Campinas,13634,co,ppm,0.574,0.5735222580177444,0.4217391312122345,0.730434775352478,0.5651086866855621,2021-06-01T03:00:00Z,2021-07-01T03:00:00Z,93.0,28,30
Campinas,13634,co,ppm,0.567,0.5668562538921833,0.343478262424469,0.873913049697876,0.563043475151062,2021-07-01T03:00:00Z,2021-08-01T03:00:00Z,77.0,24,31
Campinas,13634,co,ppm,0.58,0.5803115904331207,0.2666666805744171,0.8608695864677429,0.5819565057754517,2021-08-01T03:00:00Z,2021-09-01T03:00:00Z,97.0,30,31
Campinas,13634,co,ppm,0.583,0.5825040224583252,0.42608695652173917,0.908695638179779,0.5608695525190104,2021-09-01T03:00:00Z,2021-10-01T03:00:00Z,80.0,24,30
Campinas,13634,co,ppm,0.551,0.5512604867408855,0.3913043439388275,0.6850000023841858,0.539130449295044,2021-10-01T03:00:00Z,2021-11-01T03:00:00Z,100.0,31,31
Campinas,13634,co,ppm,0.419,0.4193701193882869,0.0,0.582608699798584,0.47826087474823,2021-11-01T03:00:00Z,2021-12-01T03:00:00Z,43.0,13,30
Campinas,13634,co,ppm,0.473,0.47296859164323124,0.17619048058986664,0.6000000238418579,0.48695650696754456,2022-01-01T03:00:00Z,2022-02-01T03:00:00Z,90.0,28,31
Campinas,13634,co,ppm,0.539,0.5389697455934116,0.4000000059604645,0.6695652008056641,0.5565217137336731,2022-02-01T03:00:00Z,2022-03-01T03:00:00Z,100.0,28,28
Campinas,13634,co,ppm,0.529,0.5290609866380691,0.36666667461395264,0.6695652008056641,0.552173912525177,2022-03-01T03:00:00Z,2022-04-01T03:00:00Z,97.0,30,31
Campinas,13634,co,ppm,0.523,0.5231425141294798,0.24347825348377228,0.699999988079071,0.554347813129425,2022-04-01T03:00:00Z,2022-05-01T03:00:00Z,100.0,30,30
Campinas,13634,co,ppm,0.536,0.5364183033666303,0.22499999403953552,0.800000011920929,0.552173912525177,2022-05-01T03:00:00Z,2022-06-01T03:00:00Z,100.0,31,31
Campinas,13634,co,ppm,0.659,0.658953782916069,0.36666667461395264,0.9347826242446899,0.6739130616188049,2022-06-01T03:00:00Z,2022-07-01T03:00:00Z,100.0,30,30
Campinas,13634,co,ppm,0.584,0.5836933187900051,0.4217391312122345,0.760869562625885,0.5799999833106995,2022-07-01T03:00:00Z,2022-08-01T03:00:00Z,100.0,31,31
Campinas,13634,co,ppm,0.538,0.5381813924158773,0.33043476939201355,0.7347826361656189,0.54347825050354,2022-08-01T03:00:00Z,2022-09-01T03:00:00Z,100.0,31,31
Campinas,13634,co,ppm,0.603,0.6030139376719793,0.260869562625885,1.0478260517120361,0.6046739220619202,2022-09-01T03:00:00Z,2022-10-01T03:00:00Z,100.0,30,30
Campinas,13634,co,ppm,0.553,0.5532785875181998,0.3449999988079071,0.865217387676239,0.5565217137336731,2022-10-01T03:00:00Z,2022-11-01T03:00:00Z,100.0,31,31
Campinas,13634,co,ppm,0.465,0.46502311825752257,0.2869565188884735,0.6000000238418579,0.47070392966270447,2022-11-01T03:00:00Z,2022-12-01T03:00:00Z,100.0,30,30
Campinas,13634,co,ppm,0.496,0.49607760387082256,0.3391304314136505,0.656521737575531,0.48695650696754456,2022-12-01T03:00:00Z,2023-01-01T03:00:00Z,100.0,31,31
Campinas,13634,co,ppm,0.484,0.4844315361600171,0.22500000000000003,0.7666666666666666,0.47173912810242696,2023-01-01T03:00:00Z,2023-02-01T03:00:00Z,90.0,28,31
Campinas,13634,co,ppm,0.578,0.5775696033562165,0.5249999999999999,0.6736842105263158,0.5557971014492753,2023-02-01T03:00:00Z,2023-03-01T03:00:00Z,14.0,4,28
Campinas,13634,co,ppm,0.465,0.46500268705360237,0.0,0.6434782608695653,0.5263157894736842,2023-03-01T03:00:00Z,2023-04-01T03:00:00Z,35.0,11,31
Campinas,13634,co,ppm,0.54,0.5398913043478262,0.36086956521739133,0.643478260869565,0.5565217391304349,2023-04-01T03:00:00Z,2023-05-01T03:00:00Z,17.0,5,30
Campinas,13635,pm10,µg/m³,33.7,33.66666793823242,33.66666793823242,33.66666793823242,33.66666793823242,2017-06-01T03:00:00Z,2017-07-01T03:00:00Z,3.0,1,30
Campinas,13635,pm10,µg/m³,24.6,24.64574327468872,16.615385055541992,31.65217399597168,22.97282600402832,2017-07-01T03:00:00Z,2017-08-01T03:00:00Z,65.0,20,31
Campinas,13635,pm10,µg/m³,32.7,32.67611772363836,13.5,55.42856979370117,30.26161003112793,2017-08-01T03:00:00Z,2017-09-01T03:00:00Z,71.0,22,31
Campinas,13635,pm10,µg/m³,43.5,43.47966321309408,20.0,63.0,43.459062576293945,2017-09-01T03:00:00Z,2017-10-01T03:00:00Z,100.0,30,30
Campinas,13635,pm10,µg/m³,28.0,28.04168408005326,15.454545021057129,40.60869598388672,28.954545974731445,2017-10-01T03:00:00Z,2017-11-01T02:00:00Z,87.0,27,31
Campinas,13635,pm10,µg/m³,24.2,24.17347321510315,15.708333015441895,35.5,24.58333396911621,2021-01-01T03:00:00Z,2021-02-01T03:00:00Z,65.0,20,31
Campinas,13635,pm10,µg/m³,19.8,19.776978288378036,4.0,30.66666603088379,19.72916603088379,2021-02-01T03:00:00Z,2021-03-01T03:00:00Z,100.0,28,28
Campinas,13635,pm10,µg/m³,22.0,21.96123621540685,14.666666984558105,29.4761905670166,22.125,2021-03-01T03:00:00Z,2021-04-01T03:00:00Z,100.0,31,31
Campinas,13635,pm10,µg/m³,20.7,20.742717140022364,13.5,29.95833396911621,20.69565200805664,2021-04-01T03:00:00Z,2021-05-01T03:00:00Z,97.0,29,30
Campinas,13635,pm10,µg/m³,28.0,28.003916422526043,14.541666984558105,47.04166793823242,27.416666984558105,2021-05-01T03:00:00Z,2021-06-01T03:00:00Z,97.0,30,31
Campinas,13635,pm10,µg/m³,23.0,22.96298453637532,0.0,34.625,24.51602554321289,2021-06-01T03:00:00Z,2021-07-01T03:00:00Z,93.0,28,30
Campinas,13635,pm10,µg/m³,32.5,32.507421811421715,21.727272033691406,47.33333206176758,32.02083396911621,2021-07-01T03:00:00Z,2021-08-01T03:00:00Z,77.0,24,31
Campinas,13635,pm10,µg/m³,32.8,32.807222334543866,9.0,67.45833587646484,31.645833015441895,2021-08-01T03:00:00Z,2021-09-01T03:00:00Z,97.0,30,31
Campinas,13635,pm10,µg/m³,39.0,38.97836906249125,16.83333396911621,76.125,38.208333333333336,2021-09-01T03:00:00Z,2021-10-01T03:00:00Z,80.0,24,30
Campinas,13635,pm10,µg/m³,21.0,20.959686601290137,12.541666984558105,33.5,20.45833396911621,2021-10-01T03:00:00Z,2021-11-01T03:00:00Z,100.0,31,31
Campinas,13635,pm10,µg/m³,21.9,21.91071430842082,12.625,34.33333206176758,19.95833396911621,2021-11-01T03:00:00Z,2021-12-01T03:00:00Z,100.0,30,30
Campinas,13635,pm10,µg/m³,20.2,20.210253592460386,12.333333015441895,33.75,19.45833396911621,2021-12-01T03:00:00Z,2022-01-01T03:00:00Z,100.0,31,31
Campinas,13635,pm10,µg/m³,20.3,20.343669460665794,9.458333015441895,45.58333206176758,19.047618865966797,2022-01-01T03:00:00Z,2022-02-01T03:00:00Z,100.0,31,31
Campinas,13635,pm10,µg/m³,24.2,24.167329788208008,14.125,60.91666793823242,20.9375,2022-02-01T03:00:00Z,2022-03-01T03:00:00Z,100.0,28,28
Campinas,13635,pm10,µg/m³,21.8,21.824569702148438,14.352941513061523,37.20833206176758,21.5,2022-03-01T03:00:00Z,2022-04-01T03:00:00Z,97.0,30,31
Campinas,13635,pm10,µg/m³,23.1,23.110912736256918,10.5,33.125,22.89583396911621,2022-04-01T03:00:00Z,2022-05-01T03:00:00Z,100.0,30,30
Campinas,13635,pm10,µg/m³,23.7,23.685667099491244,15.5,37.20833206176758,22.5,2022-05-01T03:00:00Z,2022-06-01T03:00:00Z,100.0,31,31
Campinas,13635,pm10,µg/m³,26.4,26.399671872456867,14.708333015441895,43.95833206176758,27.458333015441895,2022-06-01T03:00:00Z,2022-07-01T03:00:00Z,100.0,30,30
Campinas,13635,pm10,µg/m³,33.1,33.105606817430065,21.79166603088379,55.66666793823242,32.95833206176758,2022-07-01T03:00:00Z,2022-08-01T03:00:00Z,100.0,31,31
Campinas,13635,pm10,µg/m³,27.0,27.033410256908788,13.625,46.66666793823242,25.91666603088379,2022-08-01T03:00:00Z,2022-09-01T03:00:00Z,100.0,31,31
Campinas,13635,pm10,µg/m³,25.8,25.840598074595132,12.666666984558105,45.58333206176758,27.04166603088379,2022-09-01T03:00:00Z,2022-10-01T03:00:00Z,100.0,30,30
Campinas,13635,pm10,µg/m³,25.8,25.795567420221143,16.66666603088379,66.04166412353516,22.894737243652344,2022-10-01T03:00:00Z,2022-11-01T03:00:00Z,100.0,31,31
Campinas,13635,pm10,µg/m³,22.2,22.15277770360311,10.458333015441895,98.66666412353516,19.208333015441895,2022-11-01T03:00:00Z,2022-12-01T03:00:00Z,100.0,30,30
Campinas,13635,pm10,µg/m³,20.5,20.513824955109627,13.095237731933594,40.41666793823242,17.625,2022-12-01T03:00:00Z,2023-01-01T03:00:00Z,100.0,31,31
Campinas,13635,pm10,µg/m³,19.0,19.03034239756007,12.380952380952381,25.791666666666668,19.266666984558107,2023-01-01T03:00:00Z,2023-02-01T03:00:00Z,90.0,28,31
Campinas,13635,pm10,µg/m³,18.5,18.470238095238095,15.666666666666666,21.38095238095238,18.416666666666664,2023-02-01T03:00:00Z,2023-03-01T03:00:00Z,14.0,4,28
Campinas,13635,pm10,µg/m³,41.3,41.32242102704059,9.272727272727273,103.66666666666667,28.992753623188406,2023-03-01T03:00:00Z,2023-04-01T03:00:00Z,39.0,12,31
Campinas,13635,pm10,µg/m³,5.22,5.220833333333333,0.0,18.083333333333332,1.4,2023-04-01T03:00:00Z,2023-05-01T03:00:00Z,13.0,4,30
Duque de Caxias,4475449,co,ppm,0.417,0.41734077629797733,0.019565217391304346,0.6775,0.40645833333333337,2023-04-01T03:00:00Z,2023-05-01T03:00:00Z,80.0,24,30
Duque de Caxias,4475449,co,ppm,0.469,0.4694011900484233,0.07173913043478261,1.145,0.38535714285714284,2023-05-01T03:00:00Z,2023-06-01T03:00:00Z,71.0,22,31
Duque de Caxias,4475449,co,ppm,0.681,0.6809365888166352,0.28250000000000003,1.9249999999999998,0.517,2023-06-01T03:00:00Z,2023-07-01T03:00:00Z,93.0,28,30
Duque de Caxias,4475449,co,ppm,0.468,0.4681862417049256,0.19,0.918181818181818,0.36529411764705877,2023-07-01T03:00:00Z,2023-08-01T03:00:00Z,94.0,29,31
Duque de Caxias,4475449,co,ppm,0.494,0.49397789183760304,0.19304347826086962,1.0333333333333334,0.42111111111111116,2023-08-01T03:00:00Z,2023-09-01T03:00:00Z,100.0,31,31
Duque de Caxias,4475449,co,ppm,0.425,0.4247938391552909,0.23210526315789473,0.6476190476190476,0.43897826086956526,2023-09-01T03:00:00Z,2023-10-01T03:00:00Z,100.0,30,30
Duque de Caxias,4475449,co,ppm,0.416,0.4157107575048165,0.24583333730697632,0.7184210419654846,0.4208333194255829,2023-10-01T03:00:00Z,2023-11-01T03:00:00Z,100.0,31,31
Duque de Caxias,4475449,co,ppm,0.452,0.4522297744526006,0.23956521739130435,0.6934782608695652,0.4529166666666667,2023-11-01T03:00:00Z,2023-12-01T03:00:00Z,100.0,30,30
Duque de Caxias,4475449,co,ppm,0.384,0.38400277765343843,0.15458333333333332,0.6445833333333332,0.39000000000000007,2023-12-01T03:00:00Z,2024-01-01T03:00:00Z,100.0,31,31
Duque de Caxias,4475449,co,ppm,0.363,0.3634375284603195,0.2520833333333333,0.51375,0.36523809523809525,2024-01-01T03:00:00Z,2024-02-01T03:00:00Z,100.0,31,31
Duque de Caxias,4475449,co,ppm,0.379,0.37900885294829395,0.23954545454545456,0.588,0.35975543478260874,2024-02-01T03:00:00Z,2024-03-01T03:00:00Z,97.0,28,29
Duque de Caxias,4475449,co,ppm,0.377,0.3769205818747144,0.25999999999999995,0.52,0.3670833333333334,2024-03-01T03:00:00Z,2024-04-01T03:00:00Z,84.0,26,31
Duque de Caxias,4475449,co,ppm,0.369,0.3685659083835554,0.21199999999999997,0.6227272727272727,0.35800000000000004,2024-04-01T03:00:00Z,2024-05-01T03:00:00Z,100.0,30,30
Duque de Caxias,4475449,co,ppm,0.475,0.47461086749433085,0.3038461538461539,1.0342857142857143,0.4244444444444444,2024-05-01T03:00:00Z,2024-06-01T03:00:00Z,74.0,23,31
Duque de Caxias,4475449,co,ppm,0.633,0.6325678573476174,0.26941176470588235,1.0433333333333332,0.636875,2024-06-01T03:00:00Z,2024-07-01T03:00:00Z,100.0,30,30
Duque de Caxias,4475449,co,ppm,0.521,0.5205189095903043,0.22875,1.0408333333333333,0.49857142857142867,2024-07-01T03:00:00Z,2024-08-01T03:00:00Z,100.0,31,31
Duque de Caxias,4475449,co,ppm,0.467,0.46655478902646347,0.19529411764705884,1.125333309173584,0.4388235294117648,2024-08-01T03:00:00Z,2024-09-01T03:00:00Z,100.0,31,31
Duque de Caxias,4475449,co,ppm,0.436,0.4363350798983152,0.20333333333333337,0.6246666666666667,0.4509276018099548,2024-09-01T03:00:00Z,2024-10-01T03:00:00Z,100.0,30,30
Duque de Caxias,4475449,co,ppm,0.374,0.3743025303743495,0.23315789473684215,0.7458333333333332,0.3858333333333334,2024-10-01T03:00:00Z,2024-11-01T03:00:00Z,100.0,31,31
Duque de Caxias,4475449,co,ppm,0.349,0.3490789007289007,0.1853846153846154,0.5293333333333333,0.32666666666666666,2024-11-01T03:00:00Z,2024-12-01T03:00:00Z,100.0,30,30
Duque de Caxias,4475449,co,ppm,0.366,0.365552718549635,0.19499999999999998,0.6654545454545455,0.3380000000000001,2024-12-01T03:00:00Z,2025-01-01T03:00:00Z,100.0,31,31
Duque de Caxias,4475449,co,ppm,0.501,0.5011138179464846,-0.03416666666666668,3.107619047619047,0.4371428571428572,2025-01-01T03:00:00Z,2025-02-01T03:00:00Z,100.0,31,31
Duque de Caxias,4475449,co,ppm,0.419,0.4191825475249388,0.23583333333333337,0.6937500000000001,0.389375,2025-02-01T03:00:00Z,2025-03-01T03:00:00Z,100.0,28,28
Duque de Caxias,4475449,co,ppm,0.382,0.38152126099706746,0.11375000000000002,0.6452173913043479,0.3841666666666667,2025-03-01T03:00:00Z,2025-04-01T03:00:00Z,100.0,31,31
Duque de Caxias,4475449,co,ppm,0.388,0.38836338092549266,-0.11416666666666668,0.9533333333333331,0.31,2025-04-01T03:00:00Z,2025-05-01T03:00:00Z,23.0,7,30
Duque de Caxias,4475449,co,ppm,0.666,0.6657323848655371,0.3470833333333334,1.0808333333333333,0.6439583333333334,2025-06-01T03:00:00Z,2025-07-01T03:00:00Z,60.0,18,30
Duque de Caxias,4475449,co,ppm,0.52,0.5197989980449659,0.15458333333333332,1.2120833333333334,0.48625,2025-07-01T03:00:00Z,2025-08-01T03:00:00Z,100.0,31,31
Duque de Caxias,4475449,co,ppm,0.493,0.4932142857142857,-0.11416666666666665,2.44,0.4020833333333333,2025-08-01T03:00:00Z,2025-09-01T03:00:00Z,100.0,31,31
Duque de Caxias,4475449,co,ppm,0.947,0.9473396872992075,0.13083333333333333,16.19125,0.3195652173913044,2025-09-01T03:00:00Z,2025-10-01T03:00:00Z,97.0,29,30
Duque de Caxias,4475449,co,ppm,10.8,10.756525793650793,0.25222222222222224,43.77,0.55125,2025-10-01T03:00:00Z,2025-11-01T03:00:00Z,32.0,10,31
Duque de Caxias,4475462,no,µg/m³,15.4,15.43088278037434,2.7533333333333334,38.614347826086956,12.725492424242425,2023-04-01T03:00:00Z,2023-05-01T03:00:00Z,80.0,24,30
Duque de Caxias,4475462,no,µg/m³,19.8,19.812750346427666,2.376666666666667,61.985,14.551666666666668,2023-05-01T03:00:00Z,2023-06-01T03:00:00Z,97.0,30,31
Duque de Caxias,4475462,no,µg/m³,40.4,40.37782823857221,10.478750000000002,103.52000000000001,31.035738095238095,2023-06-01T03:00:00Z,2023-07-01T03:00:00Z,93.0,28,30
Duque de Caxias,4475462,no,µg/m³,24.3,24.32972762112235,4.184583333333333,111.70600000000002,12.8,2023-07-01T03:00:00Z,2023-08-01T03:00:00Z,74.0,23,31
Duque de Caxias,4475462,no,µg/m³,25.8,25.80382279958272,5.2504347826086954,83.23,18.76041666666667,2023-08-01T03:00:00Z,2023-09-01T03:00:00Z,100.0,31,31
Duque de Caxias,4475462,no,µg/m³,15.0,14.977911731926435,7.268333333333332,31.96041666666667,13.312222222222221,2023-09-01T03:00:00Z,2023-10-01T03:00:00Z,100.0,30,30
Duque de Caxias,4475462,no,µg/m³,7.14,7.139066557095129,1.2769999504089355,28.129472732543945,4.938301086425781,2023-10-01T03:00:00Z,2023-11-01T03:00:00Z,90.0,28,31
Duque de Caxias,4475462,no,µg/m³,5.65,5.649892018914214,1.5095833333333335,17.80333333333333,4.984597826086956,2023-11-01T03:00:00Z,2023-12-01T03:00:00Z,100.0,30,30
Duque de Caxias,4475462,no,µg/m³,7.31,7.305448882580721,2.8829166666666666,17.40041666666667,6.915833333333334,2023-12-01T03:00:00Z,2024-01-01T03:00:00Z,100.0,31,31
Duque de Caxias,4475462,no,µg/m³,7.08,7.075531241654969,3.1366666666666667,12.365909090909092,6.360416666666667,2024-01-01T03:00:00Z,2024-02-01T03:00:00Z,100.0,31,31
Duque de Caxias,4475462,no,µg/m³,8.58,8.58186097947084,3.0158333333333336,24.19416666666667,7.354119318181818,2024-02-01T03:00:00Z,2024-03-01T03:00:00Z,97.0,28,29
Duque de Caxias,4475462,no,µg/m³,4.78,4.779844750622614,0.8,17.995833333333334,3.827240259740259,2024-03-01T03:00:00Z,2024-04-01T03:00:00Z,84.0,26,31
Duque de Caxias,4475462,no,µg/m³,7.58,7.580001136989372,2.2042857142857146,32.902727272727276,6.47965811965812,2024-04-01T03:00:00Z,2024-05-01T03:00:00Z,100.0,30,30
Duque de Caxias,4475462,no,µg/m³,17.2,17.168991863547042,2.757142857142857,78.38571428571429,11.405096153846156,2024-05-01T03:00:00Z,2024-06-01T03:00:00Z,90.0,28,31
Duque de Caxias,4475462,no,µg/m³,42.4,42.42340053190417,2.5999999999999996,114.29666666666667,38.799052287581716,2024-06-01T03:00:00Z,2024-07-01T03:00:00Z,100.0,30,30
Duque de Caxias,4475462,no,µg/m³,22.8,22.83081066705224,2.8300000000000005,86.06,15.393076923076922,2024-07-01T03:00:00Z,2024-08-01T03:00:00Z,81.0,25,31
Duque de Caxias,4475462,no,µg/m³,18.7,18.732306067459376,2.251428571428572,53.39266586303711,17.51076923076923,2024-08-01T03:00:00Z,2024-09-01T03:00:00Z,100.0,31,31
Duque de Caxias,4475462,no,µg/m³,9.0,8.99688780980834,2.417333333333333,58.177500000000016,5.897916666666667,2024-09-01T03:00:00Z,2024-10-01T03:00:00Z,87.0,26,30
Duque de Caxias,4475462,no,µg/m³,6.07,6.067997545150323,1.8960000000000001,12.820999999999998,5.799999999999999,2024-11-01T03:00:00Z,2024-12-01T03:00:00Z,90.0,27,30
Duque de Caxias,4475462,no,µg/m³,7.06,7.055083495094405,1.3713333333333333,20.07384615384615,6.388,2024-12-01T03:00:00Z,2025-01-01T03:00:00Z,100.0,31,31
Duque de Caxias,4475462,no,µg/m³,6.04,6.038020410254156,1.7471428571428573,15.083333333333327,5.201739130434783,2025-01-01T03:00:00Z,2025-02-01T03:00:00Z,100.0,31,31
Duque de Caxias,4475462,no,µg/m³,5.47,5.4680485560635015,2.7216666666666662,12.162916666666666,5.024166666666666,2025-02-01T03:00:00Z,2025-03-01T03:00:00Z,100.0,28,28
Duque de Caxias,4475462,no,µg/m³,7.45,7.447112188302581,2.0779166666666664,22.941666666666666,6.0079166666666675,2025-03-01T03:00:00Z,2025-04-01T03:00:00Z,100.0,31,31
Duque de Caxias,4475462,no,µg/m³,14.3,14.299264927122291,2.6233333333333335,29.036666666666672,12.886041666666664,2025-04-01T03:00:00Z,2025-05-01T03:00:00Z,93.0,28,30
Duque de Caxias,4475462,no,µg/m³,22.0,22.010253975865712,1.98,55.35833333333334,16.40540760869565,2025-05-01T03:00:00Z,2025-06-01T03:00:00Z,97.0,30,31
Duque de Caxias,4475462,no,µg/m³,35.2,35.22489553697033,3.8880000000000003,87.6325,29.61682194616977,2025-06-01T03:00:00Z,2025-07-01T03:00:00Z,93.0,28,30
Duque de Caxias,4475462,no,µg/m³,25.5,25.50805395545315,5.120833333333333,81.06208333333332,18.066249999999997,2025-07-01T03:00:00Z,2025-08-01T03:00:00Z,100.0,31,31
Duque de Caxias,4475462,no,µg/m³,22.1,22.14622217719167,2.6445833333333333,243.85,9.516250000000001,2025-08-01T03:00:00Z,2025-09-01T03:00:00Z,100.0,31,31
Duque de Caxias,4475462,no,µg/m³,6.63,6.628071959057342,0.5157142857142857,24.851428571428574,4.455833333333333,2025-09-01T03:00:00Z,2025-10-01T03:00:00Z,67.0,20,30
Duque de Caxias,4475462,no,µg/m³,6.38,6.384653803913092,2.5525,28.055,4.813684210526316,2025-10-01T03:00:00Z,2025-11-01T03:00:00Z,68.0,21,31
Duque de Caxias,4475455,no2,µg/m³,39.4,39.35540784396763,26.372608695652175,64.2225,38.282532894736846,2023-04-01T03:00:00Z,2023-05-01T03:00:00Z,80.0,24,30
Duque de Caxias,4475455,no2,µg/m³,45.0,44.95831090676846,21.213333333333335,77.325,42.96000000000001,2023-05-01T03:00:00Z,2023-06-01T03:00:00Z,97.0,30,31
